url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/54m2-2-vaer-id-5499003,Hjem > Lejligheder > København > 2 værelses > Herlev > Hjem > Lejligheder > København > 2 værelses > Herlev,2-værelses lejebolig i Herlev,"Kom og oplev Bakkekæret!
ÅBENT HUS:
Bakkekæret:
Find din nye lejebolig blandt de 445 lejeboliger. Her er et husrum til dig, der har brug for at børnene får eget værelse. Til parret, der vil have ekstra god plads. Til jer, der vil downsize. Til dem der vil bo alene. Til dem der vil bo sammen.
Frem for alt er der plads til alle livsfaser og drømme i Bakkekærets fællesskab mellem dig, naboer og naturen.
Boligerne bliver færdige i 6 etaper og denne bolig ligger i ejendommens femte etape med indflytning 1. juni 2025.
Bakkekærets hjerte er det grønne bakkedrag i gårdrummet, hvor græsset vokser til, træerne bærer frugt og urtehaverne kan dyrkes. Her kan børnene udforske naturen og tumle på legepladsen eller du kan nyde en fredelig kop kaffe i en varm solplet.
Med tre orangerier, tagterrasser og et fælleshus på 400 m2, er der skabt rum til både alenetid, familietid og hyggetid.
Herlev:
Lige rundt om hjørnet fra Bakkekæret finder du Herlev Bymidte og Herlev Bygade. Her kan du klare hverdagens indkøb, men kan også finde restauranter, tøjbutikker, frisør og meget mere. Du kan gå en tur på det lille strøg ved Herlev Torv eller besøge butikkerne i Herlev Bymidte Center. Kun et par minutter fra bymidten ligger også BIG Shopping, hvor du kan finde bl.a. byggemarked, en biograf og et legeland for de mindste.
Forestil dig at bo et sted, hvor du kan have naturen og alt hvad du skal bruge i hverdagslivet tæt på – og samtidig have København inden for rækkevidde. Hop på cyklen, ind i bilen eller S-toget på Herlev Station, og kom let på arbejde. Gå en tur i en af byens mange parker eller dyrk outdoor-livet i et af de grønne naturområder.
Praktisk:
Derudover får du:
- Elevator i bygningen
- Depotrum i kælder eller plint
- Det er muligt at leje en p-plads i kælderen (der er også el ladepladser)
Det med småt:
- Det er ikke tilladt at stå i RKI
- Kæledyr skal godkendes af udlejer
- Bemærk, at billedmaterialet ikke nødvendigvis stammer fra den pågældende bolig","7. april, Hørkær, 2730 København, Herlev  - 9. sal",12100.0,400.0,2025-06-03,60.900 kr.,Lejlighed,54.0,2,9,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,36300.0,12100.0,2025-04-07,5499003,,-,,Herlev,1-3 months,57.0,12500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/117m2-3-vaer-id-5498997,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,Højloftet herskabelig lejlighed. Lejeperiode 3-5 år,"Skøn og lys herskabelig lejlighed på 117 m² med altan mod lukket charmerende gård med hyggelige opholds- og legearealer.

Lejligheden er roligt beliggende i forhuset i smuk gennemrenoveret ejendom opført i 1877 med mulighed for leje af privat p-plads. Ankomst til lejligheden sker via præsentabel opgang.

Lejligheden fremstår indflytningsklar og har smukke fyldingsdøre, store vinduespartier og brede egetræsplankegulve. Boligen indeholder entré med dørtelefonanlæg og TV-skærm, flot minimalistisk brusebadeværelse med gulvvarme og hvide keramiske fliser med grå marmorering. Badeværelseselementet er fra Køkkensnedkeren i røget eg med hvid komposit bordplade og vask. I badeværelset er installeret Siemens vaskemaskine og tørretumbler.

De to opholdsrum med dobbeltdøre en suite indeholder stort kombineret køkken alrum med god spiseplads og vinduer ud mod Løngangsstræde. Det eksklusive køkken i røget eg er fra køkkensnedkeren med alt i hårde hvidevarer fra Siemens og quooker. I åben forbindelse ligger opholdsstuen med stor indbygget reol.

Soveværelset er indrettet med indbygget skabsvæg og udgang til altanen.

Nærmeste metrostation er Rådhuspladsen eller Gammel Strand, som ligger kun 5 minutters gåafstand fra boligen. Løngangsstræde er fredelig og ligger i gåafstand til Københavns store udbud af hyggelige caféer, restauranter og shopping muligheder.","7. april, Løngangstræde, 1468 København, København K  - 2. sal",24000.0,1070.0,2025-06-03,169.070 kr.,Lejlighed,117.0,3,2,No,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Ja,Ikke angivet,Ja,72000.0,72000.0,2025-04-07,5498997,/static/images/energy_labels/C_str2.png,,C,København K,1-3 months,57.0,25070.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/74m2-3-vaer-id-5240058,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Dejlig 3-værelses stuelejlighed med 2 terrasser!,"Velkommen til Cobra Have!
Velkommen til Cobra Have!
Her byder vi jer velkommen i en fantastisk beliggende 3-værelses lejlighed, med 2 gode terrasser. Lejligheden har et dejligt centralt opholdsrum med åbent køkken, spiseplads og opholdsstue med store vinduer og udgang til en dejlige terrasse hvor det er muligt at nyde den friske luft.
Udover stue og det åbne køkken, findes 2 gode soveværelser, et stort badeværelse med vaskemaskine og tørretumbler.
Ørestad Syd er stedet, hvor det sker. Nye boliger skyder op, nye fællesskaber etableres og en ny identitet tager form. I forvejen findes alt, hvad du behøver til en aktiv livsstil.
Husdyr: Med ansøgning","7. april, Else Alfelts Vej, 2300 København, København S  - Stuen",14500.0,1000.0,2025-07-01,73.500 kr.,Lejlighed,74.0,3,0,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,43500.0,14500.0,2025-04-07,5240058,/static/images/energy_labels/A15_str2.png,,A15,København S,1-3 months,57.0,15500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/107m2-4-vaer-id-5475068,Hjem > Lejligheder > København > 4 værelses > Vallensbæk Strand > Hjem > Lejligheder > København > 4 værelses > Vallensbæk Strand,4-værelses - Vallensbæk Strand!,"Du får et dejligt køkken-alrum, 3 gode værelser, depotrum enten i boligen eller i kælderen og et skønt badeværelse, hvor nogle lejemål endda har badekar.  Enkelte boliger får glæde af et skønt walk-in-closet. 

Lejligheden har egen solrige altan!

Flere lejligheder har tilmed både altan og tagterrasse, hvor de højest placerede lejligheder har udsigt over Køge Bugt.

Hårde hvidevarer Boligerne har alt i hårde hvidevarer. 

Der kan ansøges om tilladelse til at holde én indekat eller hund. Kontakt os for mere information. 

Du kan leje en p-plads i ejendommens to parkeringskældre, men der er også enkelte pladser i gården.

I p-kælderen finder du el-ladestanderne. 

Der er cykelparkering i ejendommens gårdrum. 

Gårdmiljøet byder på grønne fællesarealer og åbne gårdhaver, hvor man kan hygge sig med en god bog eller eftermiddagskaffen. 
Til de yngste beboere er der en legeplads i naturfarver. Udearealerne lægger i sin helhed op til at dyrkedet gode naboskab. 

*De viste billeder kan være fra et andet men tilsvarende lejemål i samme ejendom. Mindre afvigelser kan derfor forekomme.","7. april, Vejlesvinget, 2665 København, Vallensbæk Strand  - 3. sal",13950.0,800.0,2025-07-01,70.450 kr.,Lejlighed,107.0,4,3,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,41850.0,13850.0,2025-04-07,5475068,/static/images/energy_labels/A15_str2.png,,A15,Vallensbæk Strand,1-3 months,57.0,14750.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/61m2-2-vaer-id-5475579,Hjem > Lejligheder > København > 2 værelses > Vallensbæk Strand > Hjem > Lejligheder > København > 2 værelses > Vallensbæk Strand,Nyere lejlighed tæt på Vallensbæk st. og den nye letbane,"Denne fine nyere lejlighed byder på et stort køkken-alrum/ stue, et fint badeværelse og et godt soveværelse.
Lejligheden har alle de hårde hvidevarer man kan forvente i en nyere lejligheder.

Til lejligheden hører egen altan, som har fin udsigt over området.

I nærområdet findes skole, institutioner, supermarkeder, diverse madsteder og butikker, s-tog station, den kommende letbane, samt meget andet.","7. april, Dagmarhaven, 2665 København, Vallensbæk Strand  - 2. sal",10200.0,600.0,2025-06-03,51.600 kr.,Lejlighed,61.0,2,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ja,Ikke angivet,Ja,30600.0,10200.0,2025-04-07,5475579,/static/images/energy_labels/A20_str2.png,,A20,Vallensbæk Strand,1-3 months,57.0,10800.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/105m2-2-vaer-id-4266691,Hjem > Lejligheder > København > 2 værelses > Smørum > Ledøje > Hjem > Lejligheder > København > 2 værelses > Smørum > Ledøje,Lejlighed på landet med god udsigt og luft i det åbne land.,"Lejlighed på landet med god udsigt og adgang til have. Busforbindelse på vejen foran huset, samt parkerings mulighed.

105m2, 3 værelser + balcon, walk-in, køkken og bad. 

køkken, 3 værelser

Græsset klippes af robot.

Der er adgang til fælles have med sø.

Der kan disponeres over 1 stk parkeringsplads, som er nord for lejemålets vinduer.

Der vil i ejendommen være andre lejer. 
Disse lejer har ret til at kører forbi lejemålet, til deres anviste parkeringsplads.

Det påhviler lejeren at rydde sne på det køreareal, som tilhører lejemålet.","6. april, Nybøllevej, 2765 København, Smørum",10000.0,1800.0,2025-06-03,51.800 kr.,Lejlighed,105.0,2,0,No,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,30000.0,10000.0,2025-04-06,4266691,,-,,Smørum,1-3 months,58.0,11800.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/97m2-4-vaer-id-5498729,Hjem > Lejligheder > København > 4 værelses > Rødovre > Hjem > Lejligheder > København > 4 værelses > Rødovre,Nyopført lejebolig i hjertet af Rødovre,"Moderne Lejlighed i Bellishøj med altan i Gartnerbyen, Rødovre

En moderne og tryg bolig med altan som gennemstrømmes af lys fra to sider og byder på velindrettede og lyse rum, indrettet med materialer af høj kvalitet. 

Nybygget, lavenergi bolig med store vinduer og flot lysindfald, hvidt køkken med opvaskemaskine, indbyggede praktiske skabe, badeværelse med vaskemaskine og tørretumbler.  

Ventilationsanlæg, som sikrer et sundt og godt indeklima.

Bellishøj gør det nemt at få en komfortabel hverdag uden kompromis. Ideel for familier, par, singler og seniorer, der ønsker en bekvem hverdag tæt på alle byens faciliteter. 

Bellishøj ligger i hjertet af Gartnerbyen – et område, der kombinerer grønne omgivelser med bylivets bekvemmeligheder. Her er alt lige i nærheden: indkøb, offentlig transport og skønne rekreative områder. 

Der er mulighed for parkeringsplads med direkte adgang til opgangen via elevator samt opladning af elbiler i parkeringskælderen. 

Velkommen til Bellishøj – 85 nye lejeboliger i Rødovres attraktive bydel, Gartnerbyen.","5. april, Else Sørensens Vej, 2610 København, Rødovre  - 3. sal",15100.0,1000.0,2025-07-01,76.500 kr.,Lejlighed,97.0,4,3,No,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,45300.0,15100.0,2025-04-05,5498729,/static/images/energy_labels/A15_str2.png,,A15,Rødovre,1-3 months,59.0,16100.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/87m2-4-vaer-id-5360404,Hjem > Lejligheder > København > 4 værelses > Søborg > Hjem > Lejligheder > København > 4 værelses > Søborg,4 værelses lejlighed på 87 m²,"Lejlighed, Gyngemose Parkvej, 2860 Søborg, etage: second floor, værelses lejlighed på Gyngemose Parkvej i Søborg udlejes
Lyse 4 værelses lejlighed med god planløsning og altan mod syd.

Området:
Et nyt og forvandlet område bag den gamle TV-Byen i Søborg. Et lækkert og roligt område, der ligger ugeneret i spændende, moderne og parklignende omgivelser med søer og legepladser. Man har endvidere Gyngemosen som nabo, hvor der er rig mulighed for at dyrke fitness, motionere og nyde naturen med gåture. Et stenkast fra skole, daginstitutioner, Gyngemosehallen med masser af sportsfaciliteter, offentlig transport samt gode indkøbsmuligheder i Rema1000. Nem adgang til byen via bil, cykel eller bus.

Bygningen er opført i 2008 som en moderne og gedigen murstensejendom med nutidens ønske om byggestil. Ejendommen er opvarmet med fjernvarme, hvilket medfører lave varmeudgifter. Der forefindes elevator lige til døren, eget kælderrum og gode muligheder for både bil- og cykelparkering.

Deleboliger er ikke tilladt.
Vær opmærksom på, at denne lejlighed ikke udlejes til personer, der er registreret i RKI, og udlejer kontrollerer dette i forbindelse med udarbejdelse af lejekontrakten.","5. april, Gyngemose Parkvej, 2860 København, Søborg  - 2. sal",13000.0,1100.0,2025-06-03,92.100 kr.,Lejlighed,87.0,4,2,No,Nej,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,39000.0,39000.0,2025-04-05,5360404,/static/images/energy_labels/B_str2.png,,B,Søborg,1-3 months,59.0,14100.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/92m2-3-vaer-id-5498672,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,"For rent for 1,5 month.","Only for rent for 1,5 month, from 16th of May to 30th of June 2025.
Live close to nature and only 12 metro minutes from the city center. Now you have the opportunity to move into a lovely apartment in Parkhusene with a view of the city park. The apartment is located at the good end of Ørestad city, where there is cafe life, shops and with Fields as a neighbor. It is also only 300 meters to Ørestad Metro, library, school and daycare centers.","5. april, Edvard Thomsens Vej, 2300 København, København S  - 2. sal",12000.0,700.0,2025-06-03,24.700 kr.,Lejlighed,92.0,3,2,No,Ja,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ja,Ja,Ikke angivet,Ja,12000.0,0.0,2025-04-05,5498672,/static/images/energy_labels/B_str2.png,,B,København S,1-3 months,59.0,12700.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/319m2-5-vaer-id-5186396,Hjem > Lejligheder > København > 5 værelses > København V > Hjem > Lejligheder > København > 5 værelses > København V,"Gode faciliteter, smukke detaljer og særlige fordele","Den smukke og markante ejendom på hjørnet af Gammel Kongevej og Trommesalen står med sit fine spir og tårner over det hyggelige og historiske område omkring Sankt Jørgens Sø. Allerede når du træder ind i opgangen, bliver du mødt af flotte herskabelige detaljer. Tager du elevatoren op til 4. sal, kan du slå dørene op til dit nye hjem og 319 veldisponerede kvadratmeter. Lejligheden byder på en gennemtænkt og rummelig planløsning, hvor hver kvadratmeter er udnyttet optimalt. Hjertet i boligen er det store, åbne køkken-alrum, hvor madlavning og samvær smelter sammen. Herfra åbner rummet sig elegant op mod en lys og indbydende spisestue, som igen flyder videre i den rummelige dagligstue, der skaber en harmonisk og åben atmosfære. Lejligheden rummer fire værelser, der kan indrettes som soveværelser, hjemmekontor eller kreative rum. En stor entré og fordelingsgang binder boligen sammen og skaber en naturlig opdeling mellem fællesarealer og værelser. Derudover er der et rummeligt bryggers med både vaskemaskine og tørretumbler samt to badeværelser med brusebad. Som prikken over i’et har lejligheden en skøn altan med udsigt til ejendommens hyggelige gårdmiljø. Boligen er prydet af de smukke detaljer, der præger hele ejendommen. Her er f.eks. buede karnapper med udsigt til Gammel Kongevej, sildebensparket på gulvene samt stukdetaljer i loftet. Med sin centrale placering nær både centrum og Frederiksberg er det nemt at komme til og fra hjemmet samt rundt i byen. Book en fremvisning og lad os byde dig indenfor på Gammel Kongevej.","4. april, Gammel Kongevej, 1610 København, København V  - 4. sal",46000.0,4000.0,2025-06-03,188.000 kr.,Lejlighed,319.0,5,4,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,138000.0,0.0,2025-04-04,5186396,,-,,København V,1-3 months,60.0,50000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/48m2-1-vaer-id-5390996,Hjem > Lejligheder > København > 1 værelses > Ballerup > Hjem > Lejligheder > København > 1 værelses > Ballerup,1 værelses lejlighed på Baltorpstræde i Ballerup udlejes,"**Velkommen til** 
Samtlige boliger i Maias Vænge opføres i høj kvalitet med stor fleksibilitet i indretningsmuligheder og er fuldt udstyret med køkken, bad og vaskesøjle til hver bolig.

Boligerne opføres i en rolig arkitektur, der bugter sig gennem et harmonisk og frodigt gårdrum med slyngende stier, lette træer og planter. Her er ingen lige linjer og fintklippede græsplæner, men vildt med vilje, grønne bunddækker og plads til at insekterne kan flytte ind. 

Alle beboere har brugsret til alm. cykler og ladcykler, som er til fælles benyttelse for alle i Maias Vænge. Hver lejlighed får en cykelnøgle, der passer til både ladcykel og alm. cykel.

Inden for 1 km findes Ballerup Station, Ballerup Shoppingcenter, Baltorpskolen, integreret institution samt NEXT uddannelsescenter, og Københavns Hovedbanegård kan nås via motorvejsforbindelser eller offentlig transport på under 30 minutter. 

Bemærk venligst at der tages forbehold for, at plantegningen er vejledende og ligeledes billederne af boligen, som ikke nødvendigvis svarer til det pågældende lejemål.

Billederne er fra vores prøveboliger som fremvises til vores åbent hus arragementer.","4. april, Baltorpstræde, 2750 København, Ballerup",9900.0,650.0,2025-08-01,50.150 kr.,Lejlighed,48.0,1,0,No,Nej,Ja,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,Nej,Ja,29700.0,9900.0,2025-04-04,5390996,/static/images/energy_labels/A15_str2.png,,A15,Ballerup,3+ months,60.0,10550.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/157m2-3-vaer-id-5399190,Hjem > Lejligheder > København > 3 værelses > København K > Hjem > Lejligheder > København > 3 værelses > København K,Lys og rummelig lejelejlighed i Latinerkvarteret,"Lys og rummelig med højt til loftet, er denne lejlighed indrettet med en stor entre, garderobe, 2 værelser og et indbydende køkkenalrum med fransk dørparti. Dertil et nyt badeværelse med vaskesøjle, gulvvarme og med badeværelsesmøbler af dansk design.

Hvide vægge, døre og vinduesrammer giver lejligheden et friskt og rummeligt udtryk, og de store vinduespartier, der både ligger ud til Studiestræde og gårdareal, inviterer en masse lys indenfor! 

Denne lejlighed egner sig perfekt som familiebolig eller egoist-bolig, hvor man ikke går ned på plads. De 2 mindre værelser, med aflukkede døre til privatliv, kan nemlig både benyttes som soveværelser eller kontor, alt efter behov.","4. april, Studiestræde, 1455 København, København K  - 3. sal",23900.0,1200.0,2025-06-03,168.500 kr.,Lejlighed,157.0,3,3,No,Ja,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,Nej,Ja,71700.0,71700.0,2025-04-04,5399190,/static/images/energy_labels/B_str2.png,,B,København K,1-3 months,60.0,25100.0,1-3 months
