url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/85m2-3-vaer-id-5136291,Hjem > Lejligheder > København > 3 værelses > Valby > Hjem > Lejligheder > København > 3 værelses > Valby,3-værelses rummelig lejlighed i hjertet af Valby,"Nu udbydes denne unikke 3-værelses lejlighed i Solbærparken til leje. Boligen byder på en møblérbar entré med skabsplads til overtøjet med adgang til et lyst og rummeligt badeværelse, som både rummer en separat bruseniche, væghængt toilet samt mulighed for etablering af vaskesøjle. Fra entréen er der ligeledes direkte adgang til lejlighedens soveværelse. 

Alle værelser har gode indretningsmuligheder samt rig mulighed for etablering af skabe. De to værelser ligger adskilt fra hinanden af lejlighedens stue. Lejligheden byder på en lys opholdsstue med åbent køkken/alrum med stilrene køkkenelementer. Her er der plads til både spiseafdeling og opholdsafdeling. Fra spiseafdelingen er der direkte udgang til den store og særdeles brugbare altan.

Boligen er beliggende i et byggeri fra 2009. Ejendommen tilbyder stor fælles tagterrasse og et attraktiv fælles gårdareal. Det er tilladt at holde husdyr med separat husdyrstilladelse. Der er brugsret til kælderrum. Boligen er beliggende tæt på det gamle Valby, som blandt andet byder på gode indkøbs og spisemuligheder. I nærområdet findes grønne områder, offentlig transport samt mulighed for sportslig udfoldelse. 

Der er 12 måneders binding og 3 måneders opsigelse - og en lejeperioden er på 2 år med mulighed for forlængelse.","10. marts, Ib Schønbergs Allé, 2500 København, Valby  - 2. sal",14950.0,918.0,2025-05-01,75.668 kr.,Lejlighed,85.0,3,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,44850.0,14950.0,2025-03-10,5136291,,-,,Valby,1-3 months,52.0,15868.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-3-vaer-id-5491725,Hjem > Lejligheder > København > 3 værelses > Ballerup > Hjem > Lejligheder > København > 3 værelses > Ballerup,Få fællesskab og privatliv,"Kontakt os for at aftale en fremvisning.

Denne lejlighed i bofællesskabet Plushusene i Sømose Hegn er meget mere end blot en moderne lejebolig. 
Ud over den private bolig - her beliggende på 1. sal med altan - er der fri adgang til attraktive fællesfaciliteter og parkering tæt ved boligen. 
Du kommer ind i entré-område, hvorfra der er adgang til badeværelse og det største soveværelse. Fra entréen fortsætter man ind til køkkenet og det åbne stue-miljø. 

Køkkenet , som er fra HTH, har lyse grå fronter og hårde hvidevarer fra Electrolux. Bordpladen er i mørk granit med maser af spil. I badeværelset er der vaskesøjle med vaskemaskine og tørretumbler fra Electrolux. Der er store grå fliser på gulvet og mindre hvide klinker på vægge i brusenischen, som har en god størrelse.  
Fra stuen er der adgang til det andet soveværelse, praktisk depotrum og altanen. 

Det er muligt at søge om husdyrstilladelse for 1 husdyr pr. lejemål - hund på max 15 kg. 

Bemærk at billederne kan være fra lignende boliger/bebyggelse. 

FÆLLESFACILITETER TIL FÆLLESAKTIVITETER
Udover den private bolig er der adgang til grønne uderum, orangeri, nyttehaver og fælleshus. I fælleshuset er der mulighed for fællesspisning i spisesalen. Dagens avis ligger klar i hyggeloungen. Her er boldspils-/multisal til leg, bevægelse, foredrag eller filmaften, børnehule og fitnessrum. I stueplan er der også værksted med deleværktøj og 2 gæsteværelser som kan bookes til overnattende besøg. 

En fast tilknyttet fællesskabskoordinator har kontor i fælleshuset. Fællesskabskoordinatoren organiserer og faciliterer fællesaktiviteter sammen med beboerne og sørger for at skabe gode sociale relationer.  I Plushusene bor der et mix af børnefamilier og voksne 55+ - fordi det giver livsglæde, og du er altid tæt på en hjælpende hånd. Deltagelse i fællesskabsaktiviteter er frivilligt. Tilknyttet bebyggelsen er også ejendomsmesterservice.

Plushusenes beliggende i Sømose Hegn er yderst naturskøn. Gemt i  DTU´s ""baghave"" ned mod Sømosen, er du få skridt fra cykel, gå- og løbestier. Her kan alverdens dyreliv beundres bl.a. ved fugletårnet. 
Du er desuden tæt på offentlig transport, indkøbsmuligheder og skoler/pasningstilbud. Ja, alt hvad der skal til for at få en hverdag til at fungere.","10. marts, Sømose Hegn, 2750 København, Ballerup  - 1. sal",12800.0,1300.0,2025-05-01,65.300 kr.,Lejlighed,80.0,3,1,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,38400.0,12800.0,2025-03-10,5491725,/static/images/energy_labels/A15_str2.png,,A15,Ballerup,1-3 months,52.0,14100.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/60m2-2-vaer-id-5117737,Hjem > Lejligheder > København > 2 værelses > Glostrup > Hjem > Lejligheder > København > 2 værelses > Glostrup,Mindre delvist møbleret lejlighed lige ved stationen.,"Lejligheden ligger på 2. sal med elevator og en fin balkon. Der er en stor stue med åbent til køkken. Der er et soveværelse samt et stort dejligt badeværelse med vaskemaskine.
Lejligheden ligger lige ved forretninger og offentlig transport. Parkering kan lejes .","10. marts, Østbrovej, 2600 København, Glostrup  - 2. sal",10800.0,800.0,2025-06-01,44.000 kr.,Lejlighed,60.0,2,2,Yes,Nej,Nej,Ja,Ikke angivet,Ikke angivet,Ja,Ikke angivet,Ikke angivet,Ikke angivet,Nej,Ikke angivet,32400.0,0.0,2025-03-10,5117737,,-,,Glostrup,1-3 months,52.0,11600.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/86m2-3-vaer-id-5491572,Hjem > Lejligheder > København > 3 værelses > København S > Hjem > Lejligheder > København > 3 værelses > København S,Lys lejlighed med to altaner,"Denne stilfulde lejlighed byder på en vestvendt altan med smuk havudsigt og store vinduespartier, samt en østvendt altan ved det ene soveværelse. Den åbne stue skaber en rummelig atmosfære med direkte adgang til den vestvendte altan, hvor du kan nyde aftensolen. Det moderne køkken har en funktionel indretning med stilrene detaljer, mens badeværelset fremstår elegant og veludnyttet. Begge soveværelser er lys og indbydende med god skabsplads og en rolig atmosfære. Placeringen giver nem adgang til indkøb, offentlig transport og grønne områder, hvilket gør hverdagen både nem og bekvem.","10. marts, Axel Heides Gade, 2300 København, København S  - 2. sal",15500.0,500.0,2025-06-01,78.000 kr.,Lejlighed,86.0,3,2,No,Ja,Nej,Ja,Ja,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,46500.0,15500.0,2025-03-10,5491572,/static/images/energy_labels/C_str2.png,,C,København S,1-3 months,52.0,16000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-2-vaer-id-5491587,Hjem > Lejligheder > København > 2 værelses > København V > Hjem > Lejligheder > København > 2 værelses > København V,2 vær. lejlighjed på 98 kvm.,"This beautifully designed apartment is available for rent either partially furnished or unfurnished, depending on your preference. The lease period is for 12 months with the potential for a lease extension.

Located in the preserved Mineral Water Factory building from the 1920s, the apartment is part of Carlsberg City's transformation into a vibrant residential area. The renovation process adhered to strict architectural standards, leading to the selection of Dorte Mandrup Architects to design the 20 new apartments.

At the top of the building, you'll be welcomed by a charming, landscaped atrium courtyard, where your private terrace is situated right in front of the apartment. Stepping inside, you'll find polished concrete floors and a joiner kitchen, featuring a kitchen island and solid Miele appliances. Next to the kitchen is a spacious and bathroom, complete with toilet, shower, and a combined washer and dryer unit.

The open-plan living area is perfect for both dining and relaxation, with access to the building’s shared polishing platform. On the upper mezzanine level, you will be greeted by solid oak plank flooring, high ceilings, and a bright, airy atmosphere — ideal for a bedroom or home office.

The home features underfloor heating throughout the whole flat, and also the possibility to rent a parking space in the basement with EV charging. This flat combines the charm of a historic building with granite plinth and the like, while also offering the convenience of a modern one.","10. marts, Franciska Clausens Plads, 1799 København, København V  - 4. sal",19500.0,600.0,2025-07-01,59.100 kr.,Lejlighed,98.0,2,4,Yes,Nej,Nej,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Ja,Ja,39000.0,0.0,2025-03-10,5491587,/static/images/energy_labels/A15_str2.png,,A15,København V,3+ months,52.0,20100.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/98m2-4-vaer-id-5244348,Hjem > Lejligheder > København > 4 værelses > Søborg > Hjem > Lejligheder > København > 4 værelses > Søborg,Populær 4-værelses lejlighed 2. sal i Søkanten i Søborg!,"Velkommen til Søkanten!
Nu udbydes denne skønne lyse og moderne lejlighed i Søkanten, der ligger i Gyngemosen. Her er du både tæt på naturen og byen. Søkanten ligger i rekreative grønne omgivelser ved en nyanlagt sø.
Lejligheden er oplagt til familien eller som delebolig. Boligen byder på 98 velindrettede kvadratmeter, som er fordelt således:
Rummelig entré med plads til overtøj og sko, 3 gode værelser og stort køkken alrum med plads til spiseafdeling og sofaarrangement.
Derudover har lejligheden en stor altan mod sydvest! Lejlighedens badeværelse byder på separat brus samt vaskesøjle. Endvidere findes et godt depotrum i kælderen.
TÆT PÅ BÅDE NATUR OG BY
Gyngemosen ligger kun 1 km fra den fredede Utterslev Mose og 8 km fra Københavns Rådhusplads. Der er nem adgang til indkøb med dagligvarebutikker i området. Der ligger flere daginstitutioner og skoler tæt ved, og der er gode trafikale forbindelser til både offentlig transport og motorvejsnet. Gladsaxe kommune har opført en multihal i området.
LYST DESIGN I GOD KVALITET
• Matlakeret trægulv.
• Invita Trendline køkken i grebsfrit design.
• Induktionskogeplade, indbygget pyrolyseovn, integreret køle-/fryseskab, integreret opvaskemaskine.
• Hvid køkkenbordplade med sort kerne.
• Planforsænket køkkenvask i sort silgranit.
• Indbyggede skabe i de fleste lejligheder.
• Vaskemaskine og tørretumbler fra Miele.
• Aflåseligt pulterrum i kælder, ca. 3 m2.
• Dørtelefon med kamera. Adgangskontrol med briksystem.
*Husdyr med ansøgning!
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere.","9. marts, Gyngemose Parkvej, 2860 København, Søborg  - 2. sal",15600.0,900.0,2025-06-01,78.900 kr.,Lejlighed,98.0,4,2,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Nej,Ja,46800.0,15600.0,2025-03-09,5244348,/static/images/energy_labels/A20_str2.png,,A20,Søborg,1-3 months,53.0,16500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/65m2-2-vaer-id-5319903,Hjem > Lejligheder > København > 2 værelses > København N > Hjem > Lejligheder > København > 2 værelses > København N,"Lejlighed på 4.sal i  Københavns N med luksus køkken-alrum, rummeligt soveværelse, stor stue med planter og TV og nyrenoveret bad med vandfaldsbruser! Apartment on the 4th floor in Copenhagen N with luxury kitchen-dining room, spacious bedroom, large living room with plants and TV and newly renovated bathroom with waterfall shower!","Smuk lejlighed på Nørrebro udlejes til enkeltperson eller par

Jeg udlejer min lille oase i den bedste del af Nørrebro fra dags dato (8. marts) og indtil slut Maj/Start Juni, afhængigt af aftale. Lejligheden er 65 Kvm og består af 2 værelser, 2 altaner, et rummeligt køkken-alrum, et stort bad og er fuldt møbleret. 5 minutters gå gang fra metrostation Skjolds Plads og 2 minutter fra Bus 6A og 8A. 10 minutter fra Den Røde + Sorte Plads, Assistentens Kirkegård, Stefansgadekvarteret og Fælledparken. Beliggenhed på 4 sal gør, at vintersolen skinner ind i begge værelser på klare dage.

Køkkenet har spiseplads til 5, en stor egetræs bænk og er ellers næsten over-ekviperet med espressomaskine, kvalitets ovn, gasblus, emhætte, opvaskemaskine og vaske/tørremaskine. Der er altan tilknyttet, der vender ned mod gårdene og har udsigt over Bananna Park og krydderurter ad libitum.

Soveværelset består af en 1,5-mands seng, kæmpe skrivebord til arbejdet, skab og endnu en lille arbejdsplads. Der er endnu en altan fra soveværelset ud til vejen.

Stor, rummelig stue med 3-personers sofa, lænestol, 42"" fladskærm med Chromecast og masser af smukke planter.

Badet består af et indbygget toilet, en seperat bruseniche med vandfaldsbruser og med 2 store staldvinduer for at bringe lys ind i rummet. 

Jeg har brugt mange år på at gøre lejligheden til et helt særligt sted og indrettet på min egen måde - jeg  foretrækker dermed lejere, der passer på stedet, som jeg selv gør! Du må også gerne have lidt grønne fingre, så mine planter kan få kærlighed, mens du bor i lejligheden. 



ENGLISH BELOW

Beautiful apartment in Nørrebro for rent to a single person or couple

I am renting out my little oasis in the best part of Nørrebro from right away (March 8th) and until End May/Start June, depending on the agreement made. The apartment is 65 sq m and consists of 2 rooms, 2 balconies, a spacious kitchen/dining room, a large bathroom and is fully furnished. 5 minutes walk from metro station Skjolds Plads and 2 minutes from Bus 6A and Bus Nr. 18. 10 minutes from The Red & Black Square, ""Assistentens Kirkegård"", The Stefansgade Area and ""Fælledparken"". Location on the 4th floor means that the winter sun shines into both rooms on clear days and the apartment is lit up nonstop during summer months. 

The kitchen has a dining area for 5, a large oak bench and is otherwise fully equipped with an espresso machine, quality oven, gas hob, extractor hood, dishwasher and combination washer/dryer. There is an attached balcony that faces the courtyards and has a view of Bananna Park. 

The bedroom consists of a 1.5-person bed, big closet with interior lighting and a huge mirror. There is another balcony from the bedroom with view to the street

Large, spacious living room with 3-person sofa, armchair, 42"" flat screen with Chromecast and lots of beautiful plants.

The bathroom consists of a built-in toilet, a separate shower with waterfall shower, heated floors and with 2 large barn windows to bring light into the room.

I have spent many years making the apartment a very special place and decorated in my own way - I therefore prefer tenants who take care of the place, as I do myself! Another plus if you have a love for greenery, so my plants can get some love while you live in the apartment.","9. marts, Rådmandsgade, 2200 København, København N  - 4. sal",19000.0,0.0,2025-05-01,38.000 kr.,Lejlighed,65.0,2,4,Yes,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,19000.0,0.0,2025-03-09,5319903,/static/images/energy_labels/B_str2.png,,B,København N,1-3 months,53.0,19000.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-2-vaer-id-5491433,Hjem > Lejligheder > København > 2 værelses > Frederiksberg C > Hjem > Lejligheder > København > 2 værelses > Frederiksberg C,Pæn lejligheden på Frederiksberg C. Udlejes i 5 måneder!!,"Flot lejlighed beliggende få hundrede meter fra Frederiksberg Centeret samt metro.
Lejligheden er fuldt møbleret!
UDLEJES I 5 MÅNEDER (1/5-30/9-2025)","8. marts, L.I. Brandes Alle, 1956 København, Frederiksberg C  - 1. sal",10500.0,0.0,2025-05-01,52.500 kr.,Lejlighed,78.0,2,1,Yes,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ikke angivet,Ja,31500.0,10500.0,2025-03-08,5491433,/static/images/energy_labels/B_str2.png,,B,Frederiksberg C,1-3 months,54.0,10500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/56m2-3-vaer-id-5491343,Hjem > Lejligheder > København > 3 værelses > Søborg > Hjem > Lejligheder > København > 3 værelses > Søborg,Skøn og velholdt lejlighed med egen have,"Skøn og velholdt lejlighed i attraktivt område nær Gentofte beliggende i Søborg.Perfekt til en enkeltperson eller et par, der ønsker en rolig base med nem adgang til København.Lejligheden ligger i høj stueetage i en tilbagetrukket bygning og har et skønt privat havestykke med overdækket terrasse.Lys og rummelig stue med plads til både spisebord og sofagruppe samt udsigt til haven. To gode værelser, hvoraf det ene har en stor, indbygget skabsvæg. Moderne køkken med god bordplads, stilfulde træhylder og vaskemaskine. Pænt badeværelse med brus.Privat have med mulighed for grill.Lejligheden har en central placering med nem adgang til København via bil, bus og S-tog fra Buddinge, Kildebakke eller Vangede station.Udlejes ikke som delebolig.Forbrugsudgifter er ikke inkluderet i huslejen","7. marts, Kildebakkegårds Alle, 2860 København, Søborg  - Stuen",13500.0,54000.0,2025-05-01,24+ måneder,Lejlighed,56.0,3,0,No,Nej,Nej,Nej,Nej,Nej,Nej,Ja,Ja,Ja,Nej,Nej,40500.0,0.0,2025-03-07,5491343,,-,,Søborg,1-3 months,55.0,67500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/171m2-6-vaer-id-5491331,Hjem > Lejligheder > København > 6 værelses > Frederiksberg > Hjem > Lejligheder > København > 6 værelses > Frederiksberg,Stor nymoderniseret bolig på Frederiksberg,"Ejendommen Godthåbsvænget

Flot ejendom opført i 1930'erne. Ejendommen består af mange selvstændige boligblokke med store, velindrettede lejligheder med skøn altan og/eller fransk altan. Der er isat nye vinduer i 2009. Til ejendommen hører endvidere et dejligt haveanlæg.

Ejendommen er beliggende på Frederiksberg tæt ved Grøndal Station og de dejlige, grønne områder omkring Grøndalsparken. Der er desuden gode indkøbs- og transportmuligheder i nærheden af ejendommen.

-----------------------------------------------------------------------------------------------------

Husdyr: Der kan ansøges om tilladelse til at medtage sit nuværende husdyr, der ikke må være anskaffet op til indflytning. Kan racen godkendes, vil dispensation blive givet på betingelse af, at et nyt husdyr ikke genanskaffes på et senere tidspunkt.

Der vil blive indhentet oplysninger hos RKI, og er man registreret hos RKI, kan man ikke komme i betragtning til leje af boligen.

Beløbet for a conto forbrug er fastsat ud fra forrige lejers forbrug. 

Der tages forbehold for fejl og evt. lejereguleringer. 

Benyttelse af boligen til bofællesskab tillades ikke.","7. marts, Godthåbsvej, 2000 København, Frederiksberg  - 2. sal",24370.0,1450.0,2025-05-01,172.040 kr.,Lejlighed,171.0,6,2,No,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Ja,Ja,Ikke angivet,Ja,73110.0,73110.0,2025-03-07,5491331,/static/images/energy_labels/C_str2.png,,C,Frederiksberg,1-3 months,55.0,25820.0,1-3 months
