url,breadcrumb,title,description,address,monthly_rent,monthly_aconto,available_from,rental_period,housing_type,size_sqm,rooms,floor,furnished,roommate_friendly,pets_allowed,elevator,senior_friendly,students_only,balcony_terrasse,parking,dishwasher,washing_machine,charging_station,dryer,deposit,prepaid_rent,creation_date,case_number,energy_mark_source,energy_label,energy_mark,area,availability_in,days_on_website,total_monthly_rent,months_on_website
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-4-vaer-id-5380296,Hjem > Lejligheder > København > 4 værelses > Brøndby > Hjem > Lejligheder > København > 4 værelses > Brøndby,4-værelses lejlighed med stor altan,"Velkommen til Kirkebjerg Søpark - Terrassen

I det nordvestlige hjørne af Kirkebjerg Søpark ligger Terrassen centreret omkring et indbydende gårdrum med legeplads og hyggelige opholdskroge. I Terrassen finder du lejligheder på 2-4 værelser fordelt på 62-106 kvadratmeter. Her sørger de gennemtænkte planløsninger for, at du får mest muligt ud af dine kvadratmeter, så hvad enten du bor med familie og børn, venner eller alene, finder du her rum til at trives. Hjertet i boligen er det store køkkenalrum med plads til socialt samvær med venner og familie, og fra opholdsstuen har du adgang til din egen altan eller terrasse.

*Bemærk at der af annoncen fremgår billeder af vores prøvelejlighed.","13. februar, Mudillesvej, 2605 København, Brøndby  - 3. sal",13700.0,800.0,2025-05-01,69.300 kr.,Lejlighed,99.0,4,3,No,Nej,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ikke angivet,Ikke angivet,Ikke angivet,41100.0,13700.0,2025-02-13,5380296,/static/images/energy_labels/A15_str2.png,,A15,Brøndby,1-3 months,75.0,14500.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/26m2-1-vaer-id-5422691,Hjem > Lejligheder > København > 1 værelses > Vanløse > Hjem > Lejligheder > København > 1 værelses > Vanløse,Nyere studie/ ungdomsbolig,"Lejligheden indeholder et rummelig værelse/stue med et mindre køkken indeholdende 2 kogeblus og køleskab, samt et flot badeværelse med separat bruseafsnit.

Til lejemålet er der fælles køkken, udeareal, depotrum i kld. samt vaskekælder.","13. februar, A.F. Beyers Vej, 2720 København, Vanløse  - 2. sal",6500.0,300.0,2025-05-01,32.800 kr.,Lejlighed,26.0,1,2,No,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,19500.0,6500.0,2025-02-13,5422691,/static/images/energy_labels/A15_str2.png,,A15,Vanløse,1-3 months,75.0,6800.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/79m2-2-vaer-id-5485944,Hjem > Lejligheder > København > 2 værelses > Rødovre > Hjem > Lejligheder > København > 2 værelses > Rødovre,Stilfuld og rummelig 3-Værelses lejlighed,"Drømmer du om en stilfuld og rummelig lejlighed med masser af lys og udendørs
plads? Så er denne skønne bolig et oplagt valg!  

Lejligheden byder på en funktionel og åben planløsning, hvor opholdsrummet
kombinerer køkken, spisestue og stue i ét stort og indbydende miljø. Herfra er
der direkte adgang til en rummelig tagterrasse, hvor du kan nyde solen og
udsigten. Boligen indeholder desuden et stort soveværelse samt en ekstra stue,
der kan bruges som opholdsrum, kontor eller gæsteværelse efter behov.
Badeværelset er moderne og praktisk indrettet, placeret tæt på teknikrummet
for optimal funktionalitet. Denne lejlighed er ideel til både singler, par
eller den lille familie, der ønsker en kombination af komfort, funktionalitet
og en fantastisk beliggenhed.  
  
Irmabyen, som området hedder, er blevet et dejligt område præget af nyopførte
ejendomme. Der ligger en fodboldklub lige på den anden side af vejen og
området er rigt på grønne arealer. Området omkring Irmavej er et vidunderligt
og familievenligt kvarter! Dette område er perfekt til alle, der elsker at
leve et aktivt og socialt liv.



Området er beriget med grønne områder, parker og naturskønne stier, der giver
en rig mulighed for at nyde udendørslivet. Tag en afslappende gåtur i den
nærliggende park, hvor er der rig mulighed for at nyde den friske luft.



Der er et rigt udvalg af børnevenlige faciliteter og aktiviteter. Der er gode
skoler, daginstitutioner og fritidsaktiviteter for børn i alle aldre, så du
kan føle dig tryg og godt tilpas med at opfostre dine børn her.



Området er forbundet med offentlig transport, hvilket gør det nemt at komme
til og fra byen. Der er også let adgang til motorveje og større veje, hvilket
gør det praktisk at komme rundt.



Alt i alt byder området omkring Irmavej i Rødovre på en skøn livsstil for
familier med børn, par, og enlige. Med masser af natur, børnevenlige
faciliteter og mulighede



Der i enten i lejligheden eller i kælderen, placeret et depotrum tilhørende
lejligheden.

Der er mulighed for at leje privat p-plads i kælderen, hvis der er nogle
pladser ledige.

Der gives kan dispensation til husdyr efter aftale.","13. februar, Irmavej, 2610 København, Rødovre  - 6. sal",14325.0,1000.0,2025-05-01,72.625 kr.,Lejlighed,79.0,2,6,No,Ja,Ja,Ja,Nej,Nej,Ja,Ja,Ja,Ja,Nej,Ja,42975.0,14325.0,2025-02-13,5485944,/static/images/energy_labels/A15_str2.png,,A15,Rødovre,1-3 months,75.0,15325.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5343808,Hjem > Lejligheder > København > 3 værelses > København Nv > Hjem > Lejligheder > København > 3 værelses > København Nv,Lys og lækker lejlighed med altan i Fuglekvarteret,"Vil du gerne bo centralt i Nordvest? Så er denne lyse og lækre lejlighed fra 2009 sikkert noget for dig. Her får du nemlig et rummeligt hjem, der er lige til at flytte ind i, da den er nymalet ved overtagelse. 

Du kommer til at bo i en nydelig ejendom med elevator, og indenfor venter der en praktisk entré, hvor der er godt med plads til både sko og overtøj. Soveværelset præsenterer sig utrolig stemningsfuldt, og du hurtigt får indrettet dig med dine møbler og personlige ejendele. I rummet finder du desuden hvide garderobeskabe, og de østvendte vinduespartier sikrer dig en fin udsigt til det charmerende gårdmiljø samt et dejligt lysindfald. Herefter kommer du forbi et pænt badeværelse med mørke gulvklinker, væghængt toilet, en separat bruseniche og rigelig skabsplads til toiletartiklerne. 

Boligens imponerende opholdsmiljø består af et køkken og en stue ud i ét, hvor du let kan etablere dig med en behagelig sofaafdeling og en hyggelig spiseafdeling, så du kan invitere gæster på besøg. Køkkenet er opført i et tidløst design og fremstår velholdt, mens prikken over i’et er den solrige altan, som snildt kan dekoreres med et cafésæt og blomsterkrukker. Fritiden kan også tilbringes udenfor på ejendommens grønne arealer, hvor din cykel i øvrigt kan parkeres.

Hverdagen kommer til at glide let og ubesværet, for du møder både bus og indkøb inden for gåafstand. Nørrebro Station er under halvanden kilometer væk, mens grønne områder såsom Nordvestparken findes lige i nærheden. Endelig udfolder Frederikssundsvejs mangfoldige byliv sig lige rundt om hjørnet, og skal du en tur ind til centrum, tager cykelturen blot et kvarters tid.

OBS! Billeder, plantegning og tekst er vejledende og kan afvige fra boligens faktiske forhold.

Hvis du er registreret i RKI kan vi desværre ikke tilbyde dig lejligheden. Dette kontrolleres ved udarbejdelse af lejekontrakt.","13. februar, Gråspurvevej, 2400 København, København NV  - 1. sal",15200.0,1250.0,2025-04-29,77.250 kr.,Lejlighed,96.0,3,1,No,Nej,Ja,Ja,Nej,Nej,Ja,Nej,Nej,Nej,Ikke angivet,Nej,45600.0,15200.0,2025-02-13,5343808,,-,,København NV,1-3 months,75.0,16450.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/99m2-4-vaer-id-5290753,Hjem > Lejligheder > København > 4 værelses > København Sv > Hjem > Lejligheder > København > 4 værelses > København Sv,Populær 4-værelses lejlighed på 4. etage med vestvendt altan i Teglholmen!,"Velkommen til Bolværket!
Velkommen til denne skønne 4-værelses lejlighed, som er oplagt til familien eller parret. Denne bolig byder på 99 velindrettede kvadratmeter og er fordelt således:
Rummelig entre, med plads til overtøj og sko, 3 gode værelser og stort køkken alrum med plads til spiseafdeling og sofaarrangement. Fra stuen er der udgang til altanen som vender mod vest. Lejlighedens badeværelse byder på separat brus samt vaskemaskine og tørretumbler.
Endvidere findes et godt depotrum i lejligheden. Der er tilmed elevator i opgangen.
Boligen er beliggende i Bolværket, på Teglholmen. Bolværket er en af Teglholmen’s bedst beliggende boligbebyggelser med vand på tre sider og en bypark ved den sydvendte facade. Der er etableret et stort indre havnebassin mellem Bolværket og folkeskolen. Området i og omkring ejendommen har i de seneste 10 år gennemgået en utrolig udvikling og kan i dag tilbyde en lang række muligheder for beboerne, som er svære at finde andre steder. Her kunne man blandt andet nævne kort afstand til vand, indkøb i shopping centeret ""Fisketorvet"" eller Københavns rådhusplads og Strøget der kun ligger ca. 4 km væk. Men det er ikke alt, og de har for nylig åbnet den nye skole, ""Skolen i Sydhavnen"" og ny metrostation, samt cykel og gangbro til Amagerfælled, hvilket om muligt, vil gøre Teglholmen endnu mere attraktivt i fremtiden!
Lejemålets lejeperiode er ubegrænset. Lejemålet kan ikke opsiges de første 12 måneder, herefter er der 3 måneders opsigelse.
.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere","12. februar, Teglholmsgade, 2450 København, København SV  - 4. sal",19500.0,1100.0,2025-05-01,98.600 kr.,Lejlighed,99.0,4,4,No,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,58500.0,19500.0,2025-02-12,5290753,/static/images/energy_labels/A15_str2.png,,A15,København SV,1-3 months,76.0,20600.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/96m2-3-vaer-id-5323532,Hjem > Lejligheder > København > 3 værelses > København Sv > Hjem > Lejligheder > København > 3 værelses > København Sv,Eftertragtet 3-værelses lejlighed på 3. etage med fantastisk udsigt til Amager Fælled !,"Velkommen til Bolværket!
Velkommen til denne skønne 3-værelses lejlighed, som er oplagt til familien eller parret, som drømmer om at få en af de bedste udsigter i Teglholmen. Boligen byder på 96 velindrettede kvadratmeter og er fordelt således: Rummelig entre, med plads til overtøj og sko, 2 gode værelser og stort køkken alrum med plads til spiseafdeling og sofaarrangement. Fra stuen er der udgang til altanen, med god udsigt til Amager Fælled. Lejlighedens badeværelse byder på separat brus samt vaskemaskine og tørretumbler. Endvidere findes et godt depotrum i lejligheden. Der er tilmed elevator i opgangen.
Boligen er beliggende i Bolværket, på Teglholmen. Bolværket er en af Teglholmen’s bedst beliggende boligbebyggelser med vand på tre sider og en bypark ved den sydvendte facade. Der er etableret et stort indre havnebassin mellem Bolværket og folkeskolen. Området i og omkring ejendommen har i de seneste 10 år gennemgået en utrolig udvikling og kan i dag tilbyde en lang række muligheder for beboerne, som er svære at finde andre steder. Her kunne man blandt andet nævne kort afstand til vand, indkøb i shopping centeret ""Fisketorvet"" eller Københavns rådhusplads og Strøget der kun ligger ca. 4 km væk. Men det er ikke alt, og de har for nylig åbnet den nye skole, ""Skolen i Sydhavnen"" og ny metrostation, samt cykel og gangbro til Amagerfælled, hvilket om muligt, vil gøre Teglholmen endnu mere attraktivt i fremtiden!
Lejemålets lejeperiode er ubegrænset. Lejemålet kan ikke opsiges de første 12 måneder, herefter er der 3 måneders opsigelse.
.
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig, og at udsigt m.v. derfor kan variere","12. februar, Teglholmsgade, 2450 København, København SV  - 3. sal",17800.0,1050.0,2025-05-01,90.050 kr.,Lejlighed,96.0,3,3,No,Ja,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,53400.0,17800.0,2025-02-12,5323532,/static/images/energy_labels/A15_str2.png,,A15,København SV,1-3 months,76.0,18850.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/93m2-4-vaer-id-5485757,Hjem > Lejligheder > København > 4 værelses > København K > Hjem > Lejligheder > København > 4 værelses > København K,Fantastisk 4-væreles udsigtslejlighed på Margretheholmen!,"Velkommen til Margretheholmen
Lejligheden indeholder et stort centralt opholdsrum/stue i åben forbindelse med det lækre køkken. Fra køkkenet er der adgang altan, hvor man kan nyde udsigten! Endvidere indeholder lejligheden 3 gode soveværelser. Lejligheden har et lækkert badeværelse og materialevalget er generelt lyst og i god kvalitet med bl.a. gulve i egetræ, Invita køkken og alle hårde hvidevarer er installeret i lejemålet.
Derudover er der opbevaringsrum, elevator i opgangen, cykelparkering og mulighed for leje af parkeringsplads i ejendommen.
Til sidst opfylder boligen energikravene til opnåelse af energimærkning A2015.
Det lave varmeforbrug opnås ved at anvende optimal isolering i ydervæggene, øget tæthed i konstruktionerne, varmegenindvindingsanlæg og 2-lags energiruder. Ventilations- og varmeanlægget sikrer et optimalt indeklima, idet luften renses gennem filtre og luftfugtigheden sænkes.
Husdyr: Med ansøgning","12. februar, Margretheholmsvej, 1432 København, København K  - 6. sal",17300.0,1000.0,2025-04-29,87.500 kr.,Lejlighed,93.0,4,6,No,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,51900.0,17300.0,2025-02-12,5485757,,-,,København K,1-3 months,76.0,18300.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/78m2-3-vaer-id-5358601,Hjem > Lejligheder > København > 3 værelses > Ishøj > Hjem > Lejligheder > København > 3 værelses > Ishøj,Dejlig 3-værelses på 5. sal med skøn udsigt!,"Velkommen til Mejsehaven!
Nu præsenterer vi denne skønne 3-værelses lejlighed i Mejsehaven. Her træder du indenfor i entréen med plads til overtøj og sko, hvorfra der er adgang til lejlighedens store badeværelse. Her får du stort badeværelse med separat bruseniche samt vaskesøjle. I hele boligen har du gulvvarme og gode materialer.
I det hyggelige opholdsrum er der mulighed for indrette til køkkenalrum og stue i ét. Derudover er der direkte adgang til lejlighedens altan. Fra alrummet har man adgang til de 2 gode værelser!
Blot 1,5 km. fra vandet ved Ishøj Strand ligger Mejsehaven. Her finder du 133 attraktive, moderne og familievenlige lejeboliger bestående af 2-plans rækkehuse og etageejendomme med 2-4-værelses lejligheder.
I Mejsehaven har omdrejningspunktet været at skabe lyse hjem til både singler, børnefamilier og seniorer, der vil nyde det trygge og nemme hverdagsliv tæt på indkøb, offentlig transport og ikke mindst de naturskønne områder ved Ishøj Strand.
Værd at vide:
- Elevator i bygningen
- Depotrum i lejligheden
- Det er muligt at leje en p-plads i terræn
- Der kan ansøges om tilladelse til husdyr
Lejemålets lejeperiode er ubegrænset
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt m.v. derfor kan variere.","12. februar, Mejsevangen, 2635 København, Ishøj  - 5. sal",12400.0,900.0,2025-04-29,62.900 kr.,Lejlighed,78.0,3,5,No,Ja,Ja,Ja,Ja,Nej,Ja,Ja,Ja,Ja,Ja,Ja,37200.0,12400.0,2025-02-12,5358601,/static/images/energy_labels/A15_str2.png,,A15,Ishøj,1-3 months,76.0,13300.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/35m2-1-vaer-id-5472311,Hjem > Lejligheder > København > 1 værelses > København Nv > Hjem > Lejligheder > København > 1 værelses > København Nv,Studio lejlighed beliggende i Fuglebakkekollegiet,"På fuglebakkekollegiet udlejes lys 1v. lejlighed. 

Lejligheden indeholder et tekøkken med to kogeblus og mindre køleskab med lidt frys. 

Eget badeværelse med separat brus.

På gangen forefindes to fælleskøkkener til brug for alle, hvor der er opvaskemaskine samt komfur med ovn og større køle/fryseskab. 

Området er roligt og godt beliggende få minutters gang fra fuglebakke st. og i cykelafstand til de fleste uddannelses institutioner. 

*Billeder og video er fra anden lignende lejlighed i ejendommen.","12. februar, Rabarbervej, 2400 København, København NV  - 1. sal",7200.0,1015.0,2025-06-01,37.015 kr.,Lejlighed,35.0,1,1,No,Nej,Nej,Ja,Nej,Ja,Nej,Nej,Ikke angivet,Ikke angivet,Ikke angivet,Ikke angivet,21600.0,7200.0,2025-02-12,5472311,/static/images/energy_labels/A15_str2.png,,A15,København NV,3+ months,76.0,8215.0,1-3 months
https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/175m2-5-vaer-id-5485677,Hjem > Lejligheder > København > 5 værelses > København Ø > Hjem > Lejligheder > København > 5 værelses > København Ø,Ekstraordinær herskabslejlighed med altan og udsigt til Østre Anlæg,"På en af Østerbros mest eftertragtede adresser, midt i det elegante Svenskerkvarter, ligger denne enestående herskabslejlighed, som nu udbydes til leje. Beliggende i smuk bygning får du her en bolig, hvor historisk charme møder moderne komfort – en sand perle i hjertet af København.

Stockholmsgade ligger i det attraktive og fredelige svenske kvarter, og du befinder dig reelt på grænsen mellem Indre Østerbro og Indre By. Fra lejligheden er der kun en kort gåtur på 10 minutter til Kongens Nytorv, hvor du finder Det Kongelige Teater, Strøget og det charmerende Nyhavn med sine livlige caféer og restauranter. Herfra kan du tage havnebussen direkte til Operaen og opleve byen fra vandet.

Området byder ligeledes på nogle af Københavns mest eftertragtede kulturelle oplevelser, herunder Statens Museum for Kunst, Den Hirschsprungske Samling og Rosenborg Slot, der alle ligger inden for få minutters gang. Østerport Station er lige i nærheden og giver nem adgang til metro, tog og busser, hvilket gør det let at komme rundt i byen og videre ud i landet.

Stockholmsgade forener det bedste fra to verdener, en eksklusiv og rolig beliggenhed omgivet af klassisk arkitektur og grønne områder, samtidig med at Københavns pulserende byliv ligger lige rundt om hjørnet.

Fra det øjeblik, du træder ind i ejendommens smukke opgang, fornemmer du den herskabelige elegance, der præger denne bolig. En bred, imponerende trappe samt elevator leder dig op til lejligheden, hvor en gennemført og respektfuld renovering har bevaret de originale detaljer i perfekt harmoni med moderne komfort.

Lejligheden har en imponerende loftshøjde, smukke stuklofter, elegante høje paneler og eksklusivt sildebensparket. De arkitektoniske detaljer understreger boligens herskabelige atmosfære, mens en charmerende altan tilbyder et smukt kig til Østre Anlæg.

Møblerbar entre/hall hvorfra du ledes videre til et perfekt køkken-alrum – et sjældent syn i en klassisk herskabslejlighed. Det stilfulde køkken er udstyret med en stor koge- og arbejdsø, hvilket skaber de ideelle rammer for både madlavning og samvær. Det åbne design skaber en naturlig forbindelse til den elegante spisestue, hvorfra der er adgang til altanen og en smuk udsigt over de grønne omgivelser.

Fra spisestuen åbner franske døre ind til et rummeligt kontor eller værelse, mens en tilsvarende dør i den anden ende fører til en stor opholdsstue, der indbyder til afslapning og samvær.

Lejligheden rummer desuden et stilfuldt gæsteværelse med skabe samt en separat fordelingsgang, der leder til et smukt gæstetoilet og et stort, elegant badeværelse. Badeværelset er indrettet med en rummelig bruseniche, gulvvarme og vindue, der sikrer et behageligt lysindfald.

Afslutningsvis finder du det store soveværelse, der med sin integrerede skabsvæg og rolige atmosfære danner en perfekt privat oase.

Denne lejlighed er en sjælden mulighed for at bo i en herskabelig bolig, hvor klassiske detaljer og moderne komfort forenes på en enestående adresse i København. Dette er en bolig for den kræsne lejer, der ønsker kompromisløs kvalitet, klassisk elegance og en beliggenhed i absolut topklasse.

Kontakt os for en fremvisning og oplev mulighed for at bo i en af Københavns mest eksklusive herskabslejligheder.","12. februar, Stockholmsgade, 2100 København, København Ø  - 1. sal",42000.0,1300.0,2025-06-01,211.300 kr.,Lejlighed,175.0,5,1,Yes,Nej,Nej,Nej,Ikke angivet,Ikke angivet,Ja,Nej,Ikke angivet,Ikke angivet,Nej,Ikke angivet,126000.0,42000.0,2025-02-12,5485677,,-,,København Ø,3+ months,76.0,43300.0,1-3 months
